"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Fakturer og udskriv til den under {Betingelser}, valgte udskriver!","Fakturer og udskriv til den under {Betingelser}, valgte udskriver!","Invoice and print to it under {Conditions}, selected print!","Rechnung und drucken, um es unter {AGB}, ausgewählte Druck!","Facture et impression sous {Conditions}, impression sélectionnée!","{Koşullar} altında kendisine fatura ve baskı, seçilen baskı!","Factura y la impresión que le confiere {} Condiciones, impresión seleccionado!"
"@Fakturerings dato","Fakturerings dato","billing date","Rechnungsdatum","date de facturation","fatura tarihi","fecha de facturación"
"@Faktureringssprog","Faktureringssprog","billing Language","Abrechnung Sprache","facturation Langue","fatura Dili","idioma de facturación"
"@Fakturér","Fakturér","Bill","Rechnung","projet de loi","fatura","proyecto de ley"
"@Farve","Farve","Colour","Farbe","couleur","renk","color"
"@Fax","Fax","Fax","Fax","fax","faks","fax"
"@Fed","Fed","Fat","Fed","Fed","federasyon","Fed"
"@Fejl: ","Fejl: ","Error:","Fehler:","erreur:","hata:","error:"
"@Felt højde målt i mm","Felt højde målt i mm","Field height measured in mm","Feldhöhe gemessen in mm","Hauteur du champ mesurée en mm","Alan yüksekliği mm ölçülen","Altura del campo mide en milímetros"
"@Feltets tekst og/eller $Variabler kombineret","Feltets tekst og/eller $Variabler kombineret","Field text and / or $ Variables combined","Feld Text und / oder $ Variablen kombiniert","Champ de texte et / ou $ Variables combinées","Saha metin ve / veya $ Değişkenler kombine","Campo de texto y / o variables $ combinaron"
"@Feltets x-placering målt i mm fra venstre side-kant","Feltets x-placering målt i mm fra venstre side-kant","The field's x-position measured in millimeters from the left-hand edge","Die x-Position des Feldes in Millimetern von der linken Kante gemessen","x position du champ mesuré en millimètres à partir du bord gauche","sol kenarından milimetre cinsinden ölçülür alanın x pozisyonu","x-posición del campo medido en milímetros desde el borde izquierdo"
"@Feltets y-placering målt i mm fra side-bund","Feltets y-placering målt i mm fra side-bund","The field's y-position, measured in mm from the bottom side","Feld der y-Position, gemessen in mm von der Unterseite","la position y du champ, mesurée en mm de la face inférieure","alt tarafından mm ölçülen alan Y-konumunda,","y la posición para del campo, medida en mm desde el lado inferior"
"@Feltnavn","Feltnavn","field Name","Feld Name","champ Nom","alan Adı","Nombre de campo"
"@Fil i pdf-format","Fil i pdf-format","File in pdf format","Datei im PDF-Format","Fichier en format pdf","pdf formatında dosya","Archivo en formato PDF"
"@Fil import","Fil import","file import","Datei-Import","importation de fichiers","dosya alma","importación de archivos"
"@Fil upload: Logo, Grafik, Billeder eller fodg-fil fra Libre Office","Fil upload: Logo, Grafik, Billeder eller fodg-fil fra Libre Office","File upload: Logo, Graphics, Pictures or ped-file from LibreOffice","Datei-Upload: Logo, Grafiken, Bilder oder ped-Datei von Libreoffice","téléchargement du fichier: Logo, graphiques, images ou ped-fichier à partir de LibreOffice","LibreOffice dan Logo, Grafik, Resim veya ped-file: Dosya yükleme","La carga de archivos: logotipo, gráficos, imágenes o ped-archivo desde LibreOffice"
"@Filnavn på grafik-fil","Filnavn på grafik-fil","File name of the graphics file","Der Dateiname der Grafikdatei","Nom du fichier du fichier graphique","Grafik dosyasının dosya adı","Nombre de archivo del archivo de gráficos"
"@Filnavn","Filnavn","Filename","Dateiname","Nom du fichier","Dosya adı","nombre de archivo"
"@Finder åbne poster, som modsvarer beløb og fakturanummer","Finder åbne poster, som modsvarer beløb og fakturanummer","Finder open items that correspond to the amount and invoice number","Finder offene Posten, die den Betrag und Rechnungsnummer entsprechen","Finder open articles qui correspondent à la quantité et le numéro de facture","miktarı ve fatura numarasına karşılık gelen Bulucu açık öğeler","Buscador abierta elementos que corresponden a la cantidad y el número de factura"
"@Firm...","Firm...","Firm ...","Firm ...","Firm ...","Firma ...","Firma ..."
"@Firma navn","Firma navn","Company name","Firmenname","Nom de l'entreprise","Şirket adı","nombre de compañía"
"@Firmaets Mail-adresse","Firmaets Mail-adresse","Company Mail Address","Unternehmen Adresse","Société Adresse email","Şirket Posta Adresi","Empresa Mail"
"@Firmaets adresse","Firmaets adresse","Company address","Firmenanschrift","Adresse de la société","Şirket adresi","dirección de la empresa"
"@Firmaets fax","Firmaets fax","Company fax","Unternehmen Fax","fax de l'entreprise","Şirket faks","compañía de fax"
"@Firmaets hjemmeside-adresse","Firmaets hjemmeside-adresse","The company's website address","Die Website des Unternehmens Adresse","L'adresse du site Web de la société","Şirketin web sitesi adresi","dirección del sitio web de la compañía"
"@Firmaets pbsnr","Firmaets pbsnr","Company pbsnr","Unternehmen pbsnr","pbsnr de l'entreprise","Şirket pbsnr","pbsnr compañía"
"@Firmanavn","Firmanavn","Company Name","Name des Unternehmens","Nom de l'entreprise","Firma Adı","Nombre de la empresa"
"@Fjern denne kontakt person","Fjern denne kontakt person","Remove this contact person","Entfernen Sie diesen Ansprechpartner","Supprimer cette personne de contact","Bu ilgili kişi kaldır","Eliminar a esta persona de contacto"
"@Flere indstillinger","Flere indstillinger","more options","mehr Optionen","plus d'options","daha fazla seçenek","más opciones"
"@Flyt center","Flyt center","Move center","Zentrum bewegen","Centre Move","Taşı merkezi","Mover el centro"
"@Flyt hele formularens indhold med de angivne x/y-værdier.","Flyt hele formularens indhold med de angivne x/y-værdier.","Move the entire form is at the specified x / y values.","Bewegen Sie das gesamte Formular an den angegebenen x / y-Werte.","Déplacer la forme entière est aux valeurs x / y spécifiées.","Tüm biçim belirtilen x / y değerlerinde hareket ettirin.","Mover todo el formulario se encuentra en los valores X / Y especificados."
"@Font navn","Font navn","Font name","Font-Titel","nom de la police","vaftiz adı","nombre de fuente"
"@Font","Font","Font","Schriftart","fonte","yazı","fuente"
"@For at udnytte alle udskrivnings faciliteter, skal serveren understøtte ekstra PDF/Grafik-programmer.","For at udnytte alle udskrivnings faciliteter, skal serveren understøtte ekstra PDF/Grafik-programmer.","To take advantage of all print facilities, the server must support additional PDF / Graphics programs.","Um die Vorteile der alle Druckeinrichtungen, muss der Server zusätzliche PDF / Grafik-Programme unterstützen.","Pour profiter de toutes les installations d'impression, le serveur doit prendre en charge des programmes supplémentaires PDF / Graphiques.","Tüm yazdırma olanaklardan yararlanmak için, sunucu ek PDF / Grafik programlarını desteklemesi gerekir.","Para aprovechar las ventajas de todas las instalaciones de impresión, el servidor debe ser compatible con los programas de noticias / gráficos adicionales."
"@Forfald","Forfald","Maturity","Reife","maturité","vade","madurez"
"@Forlad SALDI","Forlad SALDI","Leave BALANCES","Lassen Sie BALANCES","Laissez SOLDES","DEĞERLER bırakın","Deja SALDOS"
"@Formular Art","Formular Art","form Art","Form Kunst","forme Art","Form Sanat","forma de arte"
"@Formular Sprog","Formular Sprog","form Language","Form Sprache","forme Langue","Form Dili","forma idioma"
"@Formular","Formular","","Form","forme","form","formulario"
"@Formular:","Formular:","","Form:","forme:","Form:","formulario:"
"@Formularer","Formularer","forms","Formen","formes","formlar","formas"
"@Formularers største format er A4, hvilket vil sige at bredden er max 210 mm og højden max. 297 mm.","Formularers største format er A4, hvilket vil sige at bredden er max 210 mm og højden max. 297 mm.","Forms have maximum format is A4, which means that the width is max 210 mm and height max. 297 mm.","Formen haben maximale Format A4, was bedeutet, dass die Breite max 210 mm und einer Höhe max ist. 297 mm.","Formulaires sont au format A4 maximum, ce qui signifie que la largeur est au maximum de 210 mm et une hauteur maximum. 297 mm.","Formlar maksimum biçim genişliği max 210 mm ve yüksekliği max olduğu anlamına gelir A4 olduğunu var. 297 mm.","Formas tienen formato máximo es A4, lo que significa que el ancho es de máximo 210 mm y la altura max. 297 mm."
"@Formularstyring","Formularstyring","forms Manager","Formular-Manager","Gestionnaire de formulaires","formlar Yöneticisi","Administrador de formularios"
"@Formål:","Formål:","Purpose","Zweck:","but:","amaç:","finalidad:"
"@Forskyd formular","Forskyd formular","Move form","Formular bewegen","Déplacer formulaire","Taşı formu","formulario de movimiento"
"@Forskydning af alle placeringer:","Forskydning af alle placeringer:","Displacement of all locations:","Verdrängung aller Standorte:","Déplacement de tous les emplacements:","tüm yerleri deplasman:","El desplazamiento de todas las localidades:"
"@Fortryd","Fortryd","Rollback","Rollback","rollback","Geri Alma","rollback"
"@Fortsæt til logind og oprettelse af 1. regnskab","Fortsæt til logind og oprettelse af 1. regnskab","Proceed to login and establishment of the first accounting","Fahren Sie mit Login und Einrichtung des ersten Rechnungs","Passez à ouvrir une session et à l'établissement de la première comptabilité","giriş ve birinci muhasebe kurulması geçin","Proceder a la conexión y establecimiento de la primera contabilidad"
"@Fortsæt","Fortsæt","continue","fortsetzen","continuer","devam etmek","continuar"
"@Forud","Forud","prior","vor","avant","önce","anterior"
"@Fra Dato","Fra Dato","By date","von Datum","depuis la date","tarihi","Fecha de"
"@Fra","Fra","From","von","à partir de","itibaren","de"
"@Fra...","Fra...","From...","Von ...","De ...","Gönderen ...","De ..."
"@Fragtmetode)","Fragtmetode)","Shipping Method)","Liefer-Methode)","Méthode d'expédition)","Nakliye Yöntemi)","Método de envío)"
"@Fratrådt","Fratrådt","resigned","resigniert","résigné","istifa","resignado"
"@Få tilsendt mail angående resat password","Få tilsendt mail angående resat password","Receive e-mail regarding reset password","Empfangen von E-Mail in Bezug auf Passwort zurücksetzen","Recevez un e-mail au sujet de réinitialisation","Sıfırlama parola ile ilgili e-posta almak","Recibir correo electrónico de restablecimiento de contraseña con respecto"
"@Følg...","Følg...","Follow ...","Folgen Sie ...","Suivez ...","İzleyiniz ...","Sigue ..."
"@Følgeseddel","Følgeseddel","Delivery note","Lieferschein","Note de livraison","alındı ​​fişi","nota de entrega"
"@Følgevare","Følgevare","follow Item","folgen Artikel","suivez Item","Öğe izleyin","siga el ítem"
"@Før installation","Før installation","before installation","vor der Installation","avant l'installation","kurulumdan önce","antes de la instalación"
"@Første kontonummer som skal indgå i rapporten","Første kontonummer som skal indgå i rapporten","First account number to be included in the report","Erste Kontonummer in den Bericht aufgenommen werden","Premier numéro de compte à être inclus dans le rapport","İlk hesap numarası raporuna dahil edilecek","Primer número de cuenta que se incluirán en el informe"
"@Første ordrelines y-startpunkt målt i mm fra side-bund","Første ordrelines y-startpunkt målt i mm fra side-bund","First order lines y-start point measured in mm from side-bottom","Erste Auftragszeilen y-Startpunkt gemessen in mm von der Seite unten","lignes du premier ordre point y-start mesurée en mm d'un côté de fond","yan alttan mm ölçülen birinci dereceden hatları y başlangıç ​​noktası","líneas de primer orden y el punto de inicio se mide en milímetros de lado inferior"
"@Gem data i denne rude.","Gem data i denne rude.","Save data in this pane.","Speichern von Daten in diesem Bereich.","Enregistrer les données dans ce volet.","Bu bölmede verileri kaydetmek.","Guardar los datos en este panel."
"@Gem evt. rettelser ovenfor","Gem evt. rettelser ovenfor","Save your work. corrections above","Speichern Sie Ihre Arbeit. Korrekturen, die oben","Enregistrez votre travail. corrections ci-dessus","Çalışmanızı kaydedin. yukarıdaki düzeltmeler","Guarde su trabajo. correcciones anteriores"
"@Gem mine formularer","Gem mine formularer","Save my forms","Speichern Sie meine Formulare","Enregistrer mes formes","Benim formları kaydet","Guardar mis formas"
"@Gem rettelser","Gem rettelser","Save corrections","speichern Korrekturen","Enregistrer corrections","düzeltmeleri kaydet","guardar correcciones"
"@Gem","Gem","Save","Speichern","Sauvegarder","Kaydet","Guardar"
"@Generelt:","Generelt:","1.1 GENERAL","7.1 Generell","général:","Genel:","general:"
"@Genfakturerings Dato","Genfakturerings Dato","Genfakturerings Date","Genfakturerings Datum","Genfakturerings date","Genfakturerings tarihi","Fecha Genfakturerings"
"@Genindlæs mine formularer","Genindlæs mine formularer","Recall My Forms","Recall My Forms","Rappelons Mes formulaires","Benim Formlar hatırlayın","Recordemos Mis Formularios"
"@Gentag SALDI-administratorens adgangskode","Gentag SALDI-administratorens adgangskode","Repeat BALANCES administrator password","Wiederholen Sie BALANCES Administrator-Passwort","Répéter SOLDES mot de passe administrateur","Tekrarlayın BORÇLAR yönetici parolası","Repita SALDOS contraseña de administrador"
"@Gentag...","Gentag...","Repeat ...","Wiederholen Sie ...","Répétez ...","Tekrarlama ...","Repetir ..."
"@Genvej","Genvej","shortcut","Abkürzung","raccourci","kestirme","atajo"
"@Genvejstast: Bogstav-kode, som kan benyttes som forkortelse af kontonummeret","Genvejstast: Bogstav-kode, som kan benyttes som forkortelse af kontonummeret","Shortcut Key: Char-code that can be used as an abbreviation of the account number","Shortcut Key: Char-Code, der als Abkürzung der Kontonummer verwendet werden kann,","Raccourci: Char-code qui peut être utilisé comme une abréviation du numéro de compte","Kısayol Tuşu: hesap numarası bir kısaltma olarak kullanılabilir Char-kod","Tecla de acceso directo: Char-código que se puede utilizar como una abreviatura del número de cuenta"
"@Glemt adgangskode?","Glemt adgangskode?","Forgot password?","Passwort vergessen?","Mot de passe oublié?","Parolanızı unuttunuz mu?","¿Olvidó su contraseña?"
"@Godkend alt","Godkend alt","Approve all","genehmigen alle","Approuver tous","Tümünü onayla","aprobar todos"
"@Godkend","Godkend","Approve","genehmigen","approuver","onaylamak","aprobar"
"@Godkendt","Godkendt","approved","genehmigt","approuvé","onaylı","aprobado"
"@Grafik","Grafik","graphics","Grafik","graphique","grafik","gráficos"
"@Grup...","Grup...","Grup ...","Grup ...","Grup ...","Grup ...","Grup ..."
"@Gruppe ","Gruppe ","Gruppe","Gruppe","groupe","grup","grupo"
"@Gruppe","Gruppe","Gruppe","Gruppe","groupe","grup","grupo"
"@Grupper:","Grupper:","groups:","Gruppen:","groupes:","gruplar:","grupos:"
"@Gå et niveau op","Gå et niveau op","Go up one level","Gehen Sie eine Ebene nach oben","Remonter d'un niveau","bir düzey yukarı gitmek","Subir un nivel"
"@Gå til ?","Gå til ?","Go to ?","Zum?","Aller à?","git","Ir a?"
"@Gå til Debitor Konti","Gå til Debitor Konti","Go to Customer Accounts","Zum Kundenkonten","Aller aux comptes des clients","Müşteri Hesapları git","Ir a Cuentas de clientes"
"@Gå til Debitor Ordrer","Gå til Debitor Ordrer","Go to Customer Orders","Zum Kundenaufträge","Aller aux commandes des clients","Müşteri Siparişleri git","Ir a pedidos de clientes"
"@Gå til Debitor Rapporter","Gå til Debitor Rapporter","Go to the Accounts Receivable Reports","Gehen Sie auf die Debitoren Berichte","Aller aux rapports Débiteurs","Alacak Hesapları Raporlar git","Ir a los informes de cuentas por cobrar"
"@Gå til Finans Rapporter","Gå til Finans Rapporter","Go to Financial Reports","Zum Finanzberichte","Aller aux rapports financiers","Finansal Raporlar git","Ir a los informes financieros"
"@Gå til Gem/Hent sikkerhedskopi","Gå til Gem/Hent sikkerhedskopi","Go to the Save / Get Backup","Zum Speichern / Get-Backup","Allez à la Save / Get sauvegarde","Kaydet git / Yedekleme alın","Ir a la opción Guardar / Obtener copia de seguridad"
"@Gå til Kassekladder","Gå til Kassekladder","Go to the day books","Gehen Sie zu den Tag Bücher","Allez dans les livres de jour","gün kitaplara git","Ir a los libros diarios"
"@Gå til Kontoplan","Gå til Kontoplan","Go to Account Plan","Zum Plan zu bilanzieren","Accédez au compte du plan","Planı Hesap git","Ir a la cuenta del plan"
"@Gå til Kreditor Konti","Gå til Kreditor Konti","Go to Accounts Payable","Zum Kreditoren","Aller aux comptes créditeurs","Borç Hesapları git","Ir a Cuentas por Pagar"
"@Gå til Kreditor Ordrer","Gå til Kreditor Ordrer","Go to Accounts Payable Orders","Zum Kreditoren Bestellungen","Aller aux comptes Commandes payables","Hesaplar Borç Siparişler git","Ir a Cuentas de órdenes de pago"
"@Gå til Kreditor Rapporter","Gå til Kreditor Rapporter","Go to Accounts Payable Reports","Zum Kreditoren Berichte","Aller aux comptes créditeurs Rapports","Hesaplar Borç Raporlar git","Ir a informes Cuentas por Pagar"
"@Gå til Produktion","Gå til Produktion","Go to Production","Zum Produktions","Aller à la production","Üretim git","Ir a la Producción"
"@Gå til Regnskab","Gå til Regnskab","Go to Accounting","Zum Rechnungswesen","Aller à la comptabilité","Muhasebe git","Ir a la Contabilidad"
"@Gå til Vare Rapporter","Gå til Vare Rapporter","Go to Product Reports","Zum Produktberichte","Aller aux rapports produits","Ürün Raporları git","Ir a los informes del Producto"
"@Gå til Varemodtagelse","Gå til Varemodtagelse","Go to Product Receiving","Zum Produktaufnahme","Aller à la réception du produit","Ürün alma git","Ir a la recepción del producto"
"@Gå til Varer","Gå til Varer","Go to Products","Zum Artikel","Aller aux Produits","Ürünleri git","Ir a Productos"
"@Gå til menuen Indstillinger","Gå til menuen Indstillinger","Go to the Settings menu","Gehen Sie zum Menü Einstellungen","Allez dans le menu Paramètres","Ayarlar menüsüne gidin","Ir al menú de configuración"
"@Gå til menuen indstillinger","Gå til menuen indstillinger","Go to the settings menu","Gehen Sie auf die Einstellungen-Menü","Allez dans le menu des paramètres","ayarlar menüsüne git","Ir al menú de ajustes"
"@Gå videre til SALDI regnskabet","Gå videre til SALDI regnskabet","Skip to BALANCES accounts","Weiter zu den BALANCES Konten","Passer aux comptes SOLDES","BORÇLAR hesaplarına atla","Saltar a los saldos de cuentas"
"@HTTPS er aktiv.","HTTPS er aktiv.","HTTPS is active.","HTTPS ist aktiv.","HTTPS est actif.","HTTPS etkindir.","HTTPS está activo."
"@HUSK:","HUSK:","REMEMBER:","ERINNERUNG:","RAPPELEZ-VOUS:","UNUTMAYIN:","RECUERDE:"
"@Handling:","Handling:","Action:","Aktion:","l'action:","eylem:","acción:"
"@Hent ordrer","Hent ordrer","Get orders","Erhalten Sie Aufträge","Obtenez les commandes","emir almak","Recibe las órdenes"
"@Henter afsluttede ordrer fra ordreliste","Henter afsluttede ordrer fra ordreliste","Loading completed orders from the order list","Laden abgeschlossene Aufträge aus der Auftragsliste","Chargement commandes exécutées à partir de la liste de commande","Sipariş listeden tamamlanan emir yüklüyor","Cargando pedidos completados de la lista de pedidos"
"@Her er problemer!","Her er problemer!","Here is the problem!","Hier ist das Problem!","Voici le problème!","İşte sorun burada!","Aquí está el problema!"
"@Her kan du angive mailens emne-tekst.","Her kan du angive mailens emne-tekst.","Here you can specify mail subject text.","Hier können Sie Mail-Betreff Text angeben.","Ici, vous pouvez spécifier l'objet du message texte.","Burada posta konusu metni belirtebilirsiniz.","Aquí puede especificar el texto del asunto electrónico."
"@Her kan du oprette en ny kategori","Her kan du oprette en ny kategori","Here you can create a new category","Hier können Sie eine neue Kategorie erstellen","Ici, vous pouvez créer une nouvelle catégorie","Burada yeni bir kategori oluşturabilirsiniz","Aquí puede crear una nueva categoría"
"@Her kan du se en demonstration af et forslag til en modernisering af SALDI.","Her kan du se en demonstration af et forslag til en modernisering af SALDI.","Here you can see a demonstration of a proposal for the modernization of BALANCES.","Hier können Sie eine Demonstration eines Vorschlags für die Modernisierung von BALANCES sehen.","Ici vous pouvez voir une démonstration d'une proposition pour la modernisation de SOLDES.","Burada AÇIKLAMALARI modernize etme teklifin bir gösteri görebilirsiniz.","Aquí se puede ver una demostración de una propuesta para la modernización de los saldos."
"@Her kan du vælge mellem de variabler, som er relevante, for den aktuelle formular. Variabler, som kan benyttes, har prefix: $","Her kan du vælge mellem de variabler, som er relevante, for den aktuelle formular. Variabler, som kan benyttes, har prefix: $","Here you can choose between the variables that are relevant for the current form. Variables which can be used have a prefix: $","Hier können Sie zwischen den Variablen auswählen, die für das aktuelle Formular relevant sind. Variablen die einen Präfix verwendet werden können: $","Ici vous pouvez choisir entre les variables qui sont pertinentes pour la forme actuelle. Les variables qui peuvent être utilisés ont un préfixe: $","Burada mevcut hali için ilgili değişkenler arasında seçim yapabilirsiniz. kullanılabilecek Değişkenler bir önek var: $","Aquí se puede elegir entre las variables que son relevantes para la forma actual. Las variables que se pueden usar tienen un prefijo: $"
"@Her kan skrives en bemærkning til kladden","Her kan skrives en bemærkning til kladden","Here you can write a note to the journal","Hier können Sie eine Notiz an die Zeitschrift schreiben","Ici vous pouvez écrire une note à la revue","Burada dergi için bir not yazabilirsiniz","Aquí puede escribir una nota para la revista"
"@Her kan skrives en bemærkning til ordren","Her kan skrives en bemærkning til ordren","Here you can write a note to the order","Hier können Sie eine Nachricht an den Auftrag schreiben","Ici vous pouvez écrire une note à l'ordre","Burada sipariş için bir not yazabilirsiniz","Aquí puede escribir una nota a la orden"
"@Her vises liste Id: 4","Her vises liste Id: 4","Displays list Id: 4","Zeigt eine Liste Id: 4","Affiche la liste Id: 4","Listesini görüntüler Kimliği: 4","Muestra la lista Nº: 4"
"@Her vises stregkoden","Her vises stregkoden","This displays the barcode","Dies zeigt den Barcode","Cela affiche le code à barres","Bu barkod görüntüler","Esto muestra el código de barras"
"@Hjemmeside","Hjemmeside","website","Webseite","site Web","web sitesi","sitio web"
"@Hold musen over blå tekster, for at få hjælpetip.","Hold musen over blå tekster, for at få hjælpetip.","Hold your mouse over the blue texts to help tips.","Halten Sie die Maus über die blauen Texte Tipps zu helfen.","Tenez votre souris sur les textes bleus pour aider des conseils.","ipuçları yardımcı olmak için mavi metinler üzerinde fareyi tutun.","Mantenga el ratón sobre el texto azul para ayudar a los consejos."
"@Hold musen over","Hold musen over","Hover over","Bewegen Sie den Mauszeiger über","Survolez","üzerine gelin","Pase el ratón sobre"
"@Hurra: ","Hurra: ","Hurrah:","Hurrah:","Hurrah:","Yaşasın:","Viva:"
"@Husk dem","Husk dem","Remember them","Denken sie daran, sie","Rappelez-vous les","onları hatırlamak","recordarlos"
"@Husk fremtidigt fakturerings tidspunkt","Husk fremtidigt fakturerings tidspunkt","Remember future billing time","Denken Sie daran, zukünftige Abrechnungszeit","Rappelez-vous l'avenir du temps de facturation","Gelecekteki faturalandırma zamanı hatırla","Recuerde que el tiempo futuro de facturación"
"@Huske-tip for denne streg...","Huske-tip for denne streg...","Wish-tip for this line ...","Wünschen Spitze für diese Linie ...","Wish-conseil pour cette ligne ...","Bu hat için dilek ipucu ...","Deseo de punta para esta línea ..."
"@Hvilket sprog vil du indstille programmet til (Virker ikke endnu)","Hvilket sprog vil du indstille programmet til (Virker ikke endnu)","What language would you set the program (Does not work yet)","Welche Sprache würden Sie das Programm gesetzt (noch nicht funktioniert)","Quelle langue voulez-vous définir le programme (ne fonctionne pas encore)","Eğer programı ayarlayabilirsiniz hangi dili (henüz çalışmıyor mu)","¿Qué idioma desea configurar el programa (no funciona todavía)"
"@Hvis systemet ikke køres på lokalnet, bør det ske via en sikker krypteret forbindelse:","Hvis systemet ikke køres på lokalnet, bør det ske via en sikker krypteret forbindelse:","If the system does not run on LANs, this should be done over a secure encrypted connection:","Wenn das System nicht auf LANs läuft, sollte dies über eine sichere, verschlüsselte Verbindung durchgeführt werden:","Si le système ne fonctionne pas sur les réseaux locaux, cela devrait être fait sur une connexion cryptée sécurisée:","Sistem LAN üzerinde çalışmazsa, bu güvenli bir şifreli bir bağlantı üzerinden yapılmalıdır:","Si el sistema no se ejecuta en redes de área local, esto debe hacerse a través de una conexión encriptada segura:"
"@Hvor lang frist er der til betaling","Hvor lang frist er der til betaling","How much time is there for payment","Wie viel Zeit ist es für die Zahlung","Combien de temps est-il pour le paiement","Ödeme için ne kadar zaman var","¿Cuánto tiempo está ahí para el pago"
"@Hvordan skal der betales","Hvordan skal der betales","How to be paid","Wie bezahlt werden","Comment payer","Nasıl ödenecek","Cómo ser pagado"
"@Håndtering af formularsprog","Håndtering af formularsprog","Handling the form language","Umgang mit der Formensprache","Manipulation de la langue de forme","Form dilini Taşıma","El manejo del lenguaje de formas"
"@Højde","Højde","Height","Höhe","hauteur","yükseklik","altura"
"@Højde-placeringer Y, måles fra papirets bund.","Højde-placeringer Y, måles fra papirets bund.","Height-Y locations are measured from the bottom of the paper.","Höhen Y Standorte werden von der Unterseite des Papiers gemessen.","les emplacements en hauteur Y sont mesurés à partir du fond du papier.","Yükseklik-Y yerleri kağıdın altından ölçülür.","ubicaciones Altura-Y se miden desde la parte inferior del papel."
"@I alt","I alt","Total","gesamt","total","toplam","total"
"@I denne kolonne håndterer du PDF-bilag, som er tilknyttet den enkelte postering.","I denne kolonne håndterer du PDF-bilag, som er tilknyttet den enkelte postering.","In this column you handle PDF documents that are assigned to each entry.","In dieser Spalte behandeln Sie PDF-Dokumente, die jedem Eintrag zugeordnet sind.","Dans cette colonne, vous gérez les documents PDF qui sont affectés à chaque entrée.","Bu sütunda her giriş için atanan PDF belgeleri ele.","En esta columna se maneja documentos PDF que se asignan a cada entrada."
"@Ialt","Ialt","Total","gesamt","total","toplam","total"
"@Id","Id","Id","Identifikation","ça","kimlik","identificación"
"@Id.","Id.","Id.","Id.","Id.","Id.","Id."
"@Id...","Id...","Id ...","Id ...","Id ...","Kimliği ...","Identificación del ..."
"@Ikke afsluttet","Ikke afsluttet","not completed","nicht abgeschlossen","pas achevé","tamamlanmadı","no se ha completado"
"@Ikke afsluttet. Kan stadig rettes.","Ikke afsluttet. Kan stadig rettes.","Not completed. Can still be addressed.","Nicht abgeschlossen. Kann immer noch angesprochen werden.","Non terminé. Peut encore être abordées.","tamamlanmadı. Hala ele alınabilir.","No se ha completado. Todavía puede ser abordado."
"@Import","Import","import","Import","importation","ithalat","importación"
"@Importer formular(er) fra LO ","Importer formular(er) fra LO ","Import Form (s) from LO","Import-Formular (e) von LO","Formulaire (s) d'importation de LO","LO İthalat Formu (ler)","Forma (s) de importación de LO"
"@Importerer bankposteringer eller andre data fra .csv-fil (kommasepareret fil)","Importerer bankposteringer eller andre data fra .csv-fil (kommasepareret fil)","Importing bank transactions or other data from .csv file (comma delimited file)","Importieren von Banktransaktionen oder andere Daten aus CSV-Datei (durch Komma getrennte Datei)","Importation des transactions bancaires ou d'autres données du fichier .csv (fichier délimité par des virgules)",".csv dosyası banka işlemleri veya diğer verileri içe (virgülle ayrılmış dosya)","Importación de transacciones bancarias u otros datos de archivo CSV (delimitado por comas archivo)"
"@Importér / eksportér: Kontoplan, Formularer, Debitorer, Kreditorer, Varer, og Dataudtræk","Importér / eksportér: Kontoplan, Formularer, Debitorer, Kreditorer, Varer, og Dataudtræk","Import / Export: Accounts, Forms, Accounts Receivable, Accounts Payable, appliances, and Data Extraction","Import / Export: Konten, Formulare, Debitoren, Kreditoren, Geräte und Datenextraktion","Import / Export: Comptes, formulaires, comptes clients, comptes fournisseurs, appareils, et l'extraction de données","İthalat / İhracat: Hesaplar, Formlar, Alacak Hesapları, Borç aletleri ve Veri Ekstraksiyon Hesapları","Importar / Exportar: Cuentas, las formas, las cuentas por cobrar, cuentas por pagar, electrodomésticos, y Extracción de Datos"
"@Indhold/enhed","Indhold/enhed","Content / unit","Inhalt / Einheit","Contenance / unité","İçerik / birim","Contenido / unidad"
"@Indkøbsforslag","Indkøbsforslag","Purchase Proposal","Kaufangebot","Achat Proposition","Satınalma Önerisi","Propuesta de compra"
"@Indland","Indland","Inland","Inland","intérieur","iç","tierra adentro"
"@Indlæs fra .fodg-fil dannet af formularredigering i LibreOffice","Indlæs fra .fodg-fil dannet af formularredigering i LibreOffice","Load from .fodg file formed by Form Editing in LibreOffice","Laden aus .fodg Datei, die durch Formularbearbeitung in Libreoffice","Charger à partir du fichier .fodg formé par formulaire Édition dans LibreOffice","LibreOffice Form Düzenleme tarafından oluşturulan .fodg dosyadan yükle","La carga del archivo .fodg formado por edición de formulario en LibreOffice"
"@Indstillinger angående Afdelinger","Indstillinger angående Afdelinger","Preferences regarding Departments","Präferenzen in Bezug auf Abteilungen","Préférences concernant Départements","Bölümleri ile ilgili tercihleri","Preferencias con respecto a los Departamentos"
