"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@1. Danske debitorer","1. Danske debitorer","1. Danish debtors","1. dänischen Schuldner","1. débiteurs danois","1. Danimarkalı borçlular","1. deudores danesas"
"@Faktureringssprog","Faktureringssprog","billing Language","Abrechnung Sprache","facturation Langue","fatura Dili","idioma de facturación"
"@Fakturér","Fakturér","Bill","Rechnung","projet de loi","fatura","proyecto de ley"
"@Fil i pdf-format","Fil i pdf-format","File in pdf format","Datei im PDF-Format","Fichier en format pdf","pdf formatında dosya","Archivo en formato PDF"
"@Fil import","Fil import","file import","Datei-Import","importation de fichiers","dosya alma","importación de archivos"
"@Firma navn","Firma navn","Company name","Firmenname","Nom de l'entreprise","Şirket adı","nombre de compañía"
"@Firmanavn","Firmanavn","Company Name","Name des Unternehmens","Nom de l'entreprise","Firma Adı","Nombre de la empresa"
"@Fjern denne kontakt person","Fjern denne kontakt person","Remove this contact person","Entfernen Sie diesen Ansprechpartner","Supprimer cette personne de contact","Bu ilgili kişi kaldır","Eliminar a esta persona de contacto"
"@For at udnytte alle udskrivnings faciliteter, skal serveren understøtte ekstra PDF/Grafik-programmer.","For at udnytte alle udskrivnings faciliteter, skal serveren understøtte ekstra PDF/Grafik-programmer.","To take advantage of all print facilities, the server must support additional PDF / Graphics programs.","Um die Vorteile der alle Druckeinrichtungen, muss der Server zusätzliche PDF / Grafik-Programme unterstützen.","Pour profiter de toutes les installations d'impression, le serveur doit prendre en charge des programmes supplémentaires PDF / Graphiques.","Tüm yazdırma olanaklardan yararlanmak için, sunucu ek PDF / Grafik programlarını desteklemesi gerekir.","Para aprovechar las ventajas de todas las instalaciones de impresión, el servidor debe ser compatible con los programas de noticias / gráficos adicionales."
"@Forlad SALDI","Forlad SALDI","Leave BALANCES","Lassen Sie BALANCES","Laissez SOLDES","DEĞERLER bırakın","Deja SALDOS"
"@Formål:","Formål:","Purpose:","Zweck:","but:","amaç:","finalidad:"
"@Fortsæt til logind og oprettelse af 1. regnskab","Fortsæt til logind og oprettelse af 1. regnskab","Proceed to login and establishment of the first accounting","Fahren Sie mit Login und Einrichtung des ersten Rechnungs","Passez à ouvrir une session et à l'établissement de la première comptabilité","giriş ve birinci muhasebe kurulması geçin","Proceder a la conexión y establecimiento de la primera contabilidad"
"@Fortsæt","Fortsæt","continue","fortsetzen","continuer","devam etmek","continuar"
"@Forud","Forud","prior","vor","avant","önce","anterior"
"@Fra Dato","Fra Dato","By date","von Datum","depuis la date","tarihi","Fecha de"
"@Fragtmetode)","Fragtmetode)","Shipping Method)","Liefer-Methode)","Méthode d'expédition)","Nakliye Yöntemi)","Método de envío)"
"@Få tilsendt mail angående resat password","Få tilsendt mail angående resat password","Receive e-mail regarding reset password","Empfangen von E-Mail in Bezug auf Passwort zurücksetzen","Recevez un e-mail au sujet de réinitialisation","Sıfırlama parola ile ilgili e-posta almak","Recibir correo electrónico de restablecimiento de contraseña con respecto"
"@Før installation","Før installation","before installation","vor der Installation","avant l'installation","kurulumdan önce","antes de la instalación"
"@Gem data i denne rude.","Gem data i denne rude.","Save data in this pane.","Speichern von Daten in diesem Bereich.","Enregistrer les données dans ce volet.","Bu bölmede verileri kaydetmek.","Guardar los datos en este panel."
"@Gem evt. rettelser ovenfor","Gem evt. rettelser ovenfor","Save your work. corrections above","Speichern Sie Ihre Arbeit. Korrekturen, die oben","Enregistrez votre travail. corrections ci-dessus","Çalışmanızı kaydedin. yukarıdaki düzeltmeler","Guarde su trabajo. correcciones anteriores"
"@Gem rettelser","Gem rettelser","Save corrections","speichern Korrekturen","Enregistrer corrections","düzeltmeleri kaydet","guardar correcciones"
"@Gem","Gem","Save","Speichern","Sauvegarder","Kaydet","Guardar"
"@Genfakturerings Dato","Genfakturerings Dato","Genfakturerings Date","Genfakturerings Datum","Genfakturerings date","Genfakturerings tarihi","Fecha Genfakturerings"
"@Gentag SALDI-administratorens adgangskode","Gentag SALDI-administratorens adgangskode","Repeat BALANCES administrator password","Wiederholen Sie BALANCES Administrator-Passwort","Répéter SOLDES mot de passe administrateur","Tekrarlayın BORÇLAR yönetici parolası","Repita SALDOS contraseña de administrador"
"@Gentag...","Gentag...","Repeat ...","Wiederholen Sie ...","Répétez ...","Tekrarlama ...","Repetir ..."
"@Glemt adgangskode?","Glemt adgangskode?","Forgot password?","Passwort vergessen?","Mot de passe oublié?","Parolanızı unuttunuz mu?","¿Olvidó su contraseña?"
"@Godkend alt","Godkend alt","Approve all","genehmigen alle","Approuver tous","Tümünü onayla","aprobar todos"
"@Godkendt","Godkendt","approved","genehmigt","approuvé","onaylı","aprobado"
"@Gå et niveau op","Gå et niveau op","Go up one level","Gehen Sie eine Ebene nach oben","Remonter d'un niveau","bir düzey yukarı gitmek","Subir un nivel"
"@Gå til ?","Gå til ?","Go to ?","Zum?","Aller à?","git","Ir a?"
"@Gå til menuen Debitor Konti","Gå til menuen Debitor Konti","Go to the Debtor Accounts","Gehen Sie zu den Debitorenkonten","Allez dans les comptes débiteurs","Borçlu Hesaplar git","Ir a las cuentas de deudores"
"@Gå til menuen Debitor Ordrer","Gå til menuen Debitor Ordrer","Go to the Customer Orders","Gehen Sie auf die Kundenaufträge","Aller aux commandes des clients","Müşteri Siparişleri git","Ir a los pedidos de clientes"
"@Gå til menuen Debitor Rapporter","Gå til menuen Debitor Rapporter","Go to the Accounts Receivable Reports","Gehen Sie auf die Debitoren Berichte","Aller aux rapports Débiteurs","Alacak Hesapları Raporlar git","Ir a los informes de cuentas por cobrar"
"@Gå til menuen Finans Rapporter","Gå til menuen Finans Rapporter","Go to menu Financial Reports","Zum Menü Finanzberichte","Aller au menu Rapports financiers","Menü Finansal Raporlar git","Ir al menú de Reportes Financieros"
"@Gå til menuen Indstillinger","Gå til menuen Indstillinger","Go to the Settings menu","Gehen Sie zum Menü Einstellungen","Allez dans le menu Paramètres","Ayarlar menüsüne gidin","Ir al menú de configuración"
"@Gå til menuen Kassekladder","Gå til menuen Kassekladder","Go to the day books","Gehen Sie zu den Tag Bücher","Allez dans les livres de jour","gün kitaplara git","Ir a los libros diarios"
"@Gå til menuen Kontoplan","Gå til menuen Kontoplan","Go to the Account Plan","Gehen Sie auf die Account Plan","Accédez au plan de compte","Hesap Planı git","Ir al plan de cuenta"
"@Gå til menuen Kreditor Konti","Gå til menuen Kreditor Konti","Go to the Accounts Payable","Gehen Sie zu den Kreditoren","Allez dans les comptes créditeurs","Borç Hesapları git","Ir a las cuentas por pagar"
"@Gå til menuen Kreditor Ordrer","Gå til menuen Kreditor Ordrer","Go to the Creditor Orders","Gehen Sie auf die Creditor Bestellungen","Allez à l'ordre des créanciers","Alacaklı Siparişleri git","Ir a los pedidos de los acreedores"
"@Gå til menuen Kreditor Rapporter","Gå til menuen Kreditor Rapporter","Go to the Accounts Payable Reports","Gehen Sie zu den Kreditoren Berichte","Accédez aux Comptes créditeurs Rapports","Borç Hesapları Raporlar git","Ir a los reportes de cuentas por pagar"
"@Gå til menuen Produktion","Gå til menuen Produktion","Go to menu Production","Zum Menü Produktion","Aller au menu de production","Menü Üretim git","Ir al menú de Producción"
"@Gå til menuen Regnskab","Gå til menuen Regnskab","Go to the Accounts","Gehen Sie auf die Konten","Accédez aux comptes","Hesaplar git","Ir a las cuentas"
"@Gå til menuen Sikkerhedskopi","Gå til menuen Sikkerhedskopi","Go to the Backup","Gehen Sie auf die Sicherung","Allez à la sauvegarde","Yedekleme git","Ir a la copia de seguridad"
"@Gå til menuen Vare Rapporter","Gå til menuen Vare Rapporter","Go to Menu Item Reports","Zum Menüpunkt Berichte","Accédez au menu Rapports de l'article","Menü Öğesi Raporlar git","Ir al Menú Informes Elemento"
"@Gå til menuen Varemodtagelse","Gå til menuen Varemodtagelse","Go to the Goods Receipt","Gehen Sie auf die Wareneingang","Aller à l'entrée de marchandises","Ürünler Makbuz git","Ir a la entrada de mercancías"
"@Gå til menuen Varer","Gå til menuen Varer","Go to Menu Items","Zum Menüpunkte","Accédez au menu Articles","Menü Öğelerinin git","Ir a los elementos de menú"
"@Gå videre til SALDI regnskabet","Gå videre til SALDI regnskabet","Skip to BALANCES accounts","Weiter zu den BALANCES Konten","Passer aux comptes SOLDES","BORÇLAR hesaplarına atla","Saltar a los saldos de cuentas"
"@Handling:","Handling:","Action:","Aktion:","l'action:","eylem:","acción:"
"@Hjemmeside","Hjemmeside","website","Webseite","site Web","web sitesi","sitio web"
"@Hold musen over blå tekster, for at få hjælpetip.","Hold musen over blå tekster, for at få hjælpetip.","Hold your mouse over the blue texts to help tips.","Halten Sie die Maus über die blauen Texte Tipps zu helfen.","Tenez votre souris sur les textes bleus pour aider des conseils.","ipuçları yardımcı olmak için mavi metinler üzerinde fareyi tutun.","Mantenga el ratón sobre el texto azul para ayudar a los consejos."
"@Hold musen over","Hold musen over","Hover over","Bewegen Sie den Mauszeiger über","Survolez","üzerine gelin","Pase el ratón sobre"
"@Husk dem","Husk dem","Remember them","Denken sie daran, sie","Rappelez-vous les","onları hatırlamak","recordarlos"
"@Husk fremtidigt fakturerings tidspunkt","Husk fremtidigt fakturerings tidspunkt","Remember future billing time","Denken Sie daran, zukünftige Abrechnungszeit","Rappelez-vous l'avenir du temps de facturation","Gelecekteki faturalandırma zamanı hatırla","Recuerde que el tiempo futuro de facturación"
"@Hvilket sprog vil du indstille programmet til (Virker ikke endnu)","Hvilket sprog vil du indstille programmet til (Virker ikke endnu)","What language would you set the program (Does not work yet)","Welche Sprache würden Sie das Programm gesetzt (noch nicht funktioniert)","Quelle langue voulez-vous définir le programme (ne fonctionne pas encore)","Eğer programı ayarlayabilirsiniz hangi dili (henüz çalışmıyor mu)","¿Qué idioma desea configurar el programa (no funciona todavía)"
"@Hvor lang frist er der til betaling","Hvor lang frist er der til betaling","How much time is there for payment","Wie viel Zeit ist es für die Zahlung","Combien de temps est-il pour le paiement","Ödeme için ne kadar zaman var","¿Cuánto tiempo está ahí para el pago"
"@Hvordan skal der betales","Hvordan skal der betales","How to be paid","Wie bezahlt werden","Comment payer","Nasıl ödenecek","Cómo ser pagado"
"@Ialt","Ialt","Total","gesamt","total","toplam","total"
"@Ikke afsluttet","Ikke afsluttet","not completed","nicht abgeschlossen","pas achevé","tamamlanmadı","no se ha completado"
"@Ikke afsluttet. Kan stadig rettes.","Ikke afsluttet. Kan stadig rettes.","Not completed. Can still be addressed.","Nicht abgeschlossen. Kann immer noch angesprochen werden.","Non terminé. Peut encore être abordées.","tamamlanmadı. Hala ele alınabilir.","No se ha completado. Todavía puede ser abordado."
"@Indstillinger","Indstillinger","Settings","Einstellungen","Réglages","Ayarlar","ajustes"
"@Indtastning af salgs ordre poster - `Varelinier`:","Indtastning af salgs ordre poster - `Varelinier`:","Entering sales order items - `Varelinier`:","Eingeben von Kundenauftragspositionen - `Varelinier`:","Saisie des éléments de commande client - `Varelinier`:","satış sipariş öğeleri girme - `Varelinier`:","Introducción de posiciones de documento comercial - `Varelinier`:"
"@Installation fejler!","Installation fejler!","Installation fails!","Die Installation schlägt fehl!","L'installation échoue!","Kurulum başarısız!","La instalación falla!"
"@Installér","Installér","Install","installieren","installer","kurmak","instalar"
"@Institution","Institution","Institution","Institution","institution","kurum","institución"
"@Introduktion:","Introduktion:","Introducing:","Einführung:","Présentation:","Tanıtımı:","Presentación de:"
"@KREDITOR","KREDITOR","CREDITOR","GLÄUBIGER","CRÉANCIERS","ALACAKLI","ACREEDOR"
"@Kasse kladder","Kasse kladder","Cash journals","Cash-Journale","revues de trésorerie","nakit dergiler","libros de caja"
"@Kassekladde:","Kassekladde:","Journal Entry:","Journal Entry:","Journal d'entrée:","Dergi Giriş:","Entrada de diario:"
"@Kladde notat:","Kladde notat:","Draft note:","Entwurf Anmerkung:","Projet de note:","Taslak notu:","Proyecto de nota:"
"@Klik her for at oprette dit SALDI database-system","Klik her for at oprette dit SALDI database-system","Click here to create your BALANCES database system","Klicken Sie hier, um Ihre BALANCES Datenbanksystem erstellen","Cliquez ici pour créer votre système de base de données SOLDES","senin AÇIKLAMALARI veritabanı sistemi oluşturmak için buraya tıklayın","Haga clic aquí para crear su sistema de base de datos SALDOS"
"@Kol0","Kol0","Kol0","Kol0","Kol0","Kol0","Kol0"
"@Kol1","Kol1","Kol1","Kol1","KOL1","Kol1","Kol1"
"@Kol2","Kol2","Kol2","Kol2","Kol2","Kol2","Kol2"
"@Kolonne Overskrift","Kolonne Overskrift","column Header","Spaltenüberschrift","colonne en-tête","sütun Üstbilgi","columna de cabecera"
"@Kontakt info:","Kontakt info:","Contact info:","Kontakt:","Contact:","İletişim bilgileri:","Información de contacto:"
"@Kontakt person","Kontakt person","Contact person","Ansprechpartner","personne à contacter","İlgili kişi","persona de contacto"
"@Kontakt","Kontakt","switch","Schalter","interrupteur","anahtar","conmutador"
"@Kontaktperson","Kontaktperson","contact","Kontakt","contact","temas","contacto"
"@Kontant","Kontant","cash","Bargeld","argent","nakit","efectivo"
"@Konti - Debitorer:","Konti - Debitorer:","Accounts - Debtors:","Konten - Forderungen:","Comptes débiteurs -:","Hesaplar - borçlular:","Cuentas - Títulos de crédito"
"@Konti - Kreditorer:","Konti - Kreditorer:","Accounts - Creditors:","Konten - Kreditoren:","Comptes - créanciers:","Hesaplar - Alacaklılar:","- Cuentas de Acreedores"
"@Konti","Konti","accounts","Konten","comptes","hesapları","cuentas"
"@Konto kort","Konto kort","account card","Kontokarte","compte carte","hesap kartı","tarjeta de la cuenta"
"@Konto nr.","Konto nr.","Account no.","Konto-Nr.","N ° de compte.","Hiçbir Hesap.","Nº de cuenta."
"@Konto plan","Konto plan","account plan","Account-Plan","plan de compte","hesap planı","plan de cuentas"
"@Konto saldo","Konto saldo","account balance","Kontostand","solde du compte","hesap bakiyesi","saldo de la cuenta"
"@Konto","Konto","Account","Konto","compte","hesap","cuenta"
"@Konto-kontrol:","Konto-kontrol:","Account control:","Kontensteuerung:","Contrôle de compte:","Hesap kontrolü:","el control de la cuenta:"
"@Konto-saldo","Konto-saldo","Account Balance","Kontostand","Solde du compte","hesap Bakiyesi","Saldo de la cuenta"
"@Kontonr.","Kontonr.","Account no.","Konto-Nr.","N ° de compte.","Hiçbir Hesap.","Nº de cuenta."
"@Kontrollèr Administrators Passwords","Kontrollèr Administrators Passwords","Check Administrator Passwords","Überprüfen Sie Administrator Passwörter","Vérifiez mot de passe administrateur","Yönetici Şifreleri Kontrol","Compruebe Administrador de Contraseñas"
"@Kredit","Kredit","Credit","Kredit","crédit","kredi","crédito"
"@Kreditkort","Kreditkort","Credit cards","Kreditkarten","Cartes de crédit","kredi kartları","Las tarjetas de crédito"
"@Kreditor-rapporter:","Kreditor-rapporter:","The creditor reports:","Die Gläubigerberichte:","Les rapports des créanciers:","alacaklı raporları:","Los informes de los acreedores:"
"@Kunde / Fakturering:","Kunde / Fakturering:","Customer / Billing:","Kunde / Abrechnung:","Client / Facturation:","Müşteri / Fatura:","Cliente / facturación:"
"@Kunde kategori","Kunde kategori","customer category","Kundenkategorie","catégorie de clients","müşteri kategorisi","categoría de clientes"
"@Kunde navn","Kunde navn","Company name","Firmenname","Nom de l'entreprise","Şirket adı","nombre de compañía"
"@Kunde ordre","Kunde ordre","customer order","Kundenauftrag","commande client","müşteri siparişi","pedido del cliente"
"@Kundeansvarlig","Kundeansvarlig","customer Responsible","Kunden Verantwortlich","responsable client","Sorumlu müşteri","Responsable del cliente"
"@Kunden (debitor):","Kunden (debitor):","The customer (debtor):","Der Kunde (Schuldner):","Le client (débiteur):","Müşteri (borçlu):","El cliente (deudor):"
"@Kundenr.","Kundenr.","Customer.","Kunden.","Client.","Müşteri.","Cliente."
"@Kundenr: Kan ikke rettes. Systemet styrer dette","Kundenr: Kan ikke rettes. Systemet styrer dette","Customer: Can not corrected. The system manages this","Kunde: Kann nicht korrigiert. Das System verwaltet diese","Client: Vous ne pouvez pas corriger. Le système gère ce","Müşteri: düzeltilmiş olamaz. Sistem bu yönetir","Cliente: No se puede corregir. El sistema gestiona este"
"@Kundens Email adresse","Kundens Email adresse","Customer Email","Kunden per E-Mail","client Email","Müşteri E-posta","cliente de correo electrónico"
"@Kundens hjemmeside","Kundens hjemmeside","Customer website","Kundenwebsite","site client","Müşteri web sitesi","página web del cliente"
"@Kundens referance","Kundens referance","Customer referance","Kunden referance","referance client","Müşteri referans","referance cliente"
"@Kundetype","Kundetype","customer type","Kundentyp","type de client","müşteri tipi","tipo de cliente"
"@Købs statistik","Købs statistik","purchase statistics","Einkaufsstatistiken","les statistiques d'achat","satın alma istatistikleri","estadísticas de compra"
"@LAGER","LAGER","STOCK","STOCK","STOCK","STOK","STOCK"
"@Lev. dato","Lev. dato","delivery date","Lev. Datum","Lev. Date de","Lev. Tarihi","Lev. Fecha"
"@Leverance beskrivlse","Leverance beskrivlse","delivery beskrivlse","Lieferung beskrivlse","livraison beskrivlse","teslimat beskrivlse","beskrivlse entrega"
"@Leverandørnr.","Leverandørnr.","Supplier number.","Lieferantennummer.","numéro de fournisseur.","Tedarikçi numarası.","número de proveedor."
"@Leveres til","Leveres til","Delivered to","Verfügbar für","Disponible pour","için kullanılabilir","disponible para"
"@Levering til faktura-adresse","Levering til faktura-adresse","Delivery to the invoice address","Lieferung an die Rechnungsadresse","Livraison à l'adresse de facturation","Fatura adresinize teslim","La entrega a la dirección de facturación"
"@Levering:","Levering:","Delivery:","Lieferung:","Livraison:","Teslimat:","entrega:"
"@Leverings Dato","Leverings Dato","delivery Date","Liefertermin","date de livraison","teslimat tarihi","Fecha de entrega"
"@Leverings Land","Leverings Land","delivery Country","Lieferland","Pays de livraison","teslimat Ülke","país de entrega"
"@Leverings adresse","Leverings adresse","delivery address","Lieferadresse","adresse de livraison","teslimat adresi","dirección de entrega"
"@Leverings by","Leverings by","delivery city","Lieferung Stadt","livraison ville","teslimat şehir","la ciudad la entrega"
"@Leverings postnr","Leverings postnr","delivery postcode","Lieferung Postleitzahl","livraison code postal","teslimat posta kodu","Código postal de entrega"
"@Linie ialt","Linie ialt","line total","Zeilensumme","total de la ligne","hat toplam","total de la línea"
"@Log ind","Log ind","sign in","einloggen","Connectez-vous","login","iniciar la sesión"
"@Log ud","Log ud","log out","ausloggen","Déconnexion","Oturumu","finalizar la sesión"
"@Login","Login","Log in","einloggen","Connectez-vous","login","iniciar la sesión"
"@Logind til","Logind til","Login to","Loggen Sie sich in","Connectez-vous pour","giriş yapın","Inicia sesión para"
"@Luk og gå et niveau op","Luk og gå et niveau op","Close and go up a level","Schließen Sie und ein Niveau steigen","Fermez et aller jusqu'à un niveau","Kapatın ve bir seviye yukarı gitmek","Cerrar y subir un nivel"
"@Luk og gå til hoved-menu","Luk og gå til hoved-menu","Close and go to the main menu","Schließen Sie und gehen Sie in das Hauptmenü","Fermez et allez dans le menu principal","Kapatın ve ana menüye gitmek","Cierre e ir al menú principal"
"@Mail bilag","Mail bilag","mail Annex","Mail-Anhang","courrier annexe","posta Ek","anexo electrónico"
"@Mail emne","Mail emne","mail topic","Mail Thema","Sujet mail","posta konu","tema electrónico"
"@Mail faktura:","Mail faktura:","Mail Invoice:","Mail-Rechnung:","Courrier facture:","Posta Fatura:","Factura por correo:"
"@Mail tekst","Mail tekst","mail text","Mail-Text","texte mail","posta metni","texto del correo electrónico"
"@Manual og anden hjælp finder du på SALDI-wiki","Manual og anden hjælp finder du på SALDI-wiki","Manual and other help, see BALANCES wiki","Manuelle und andere Informationen finden Sie BALANCES wiki","Manuel et d'autres informations, voir SOLDES wiki","Manuel ve diğer yardım, DEĞERLER wiki bakın","Manual y otro tipo de ayuda, ver SALDOS wiki"
"@Mobil","Mobil","Mobile phone","mobil","mobile","hareketli","móvil"
"@Modt.dato","Modt.dato","Modt.dato","Modt.dato","Modt.dato","Modt.dato","Modt.dato"
"@Modt.nr.","Modt.nr.","Modt.nr.","Modt.nr.","Modt.nr.","Modt.nr.","Modt.nr."
"@Modtager navn","Modtager navn","Receiver name","Empfänger-Name","nom du destinataire","Alıcı adı","nombre del receptor"
"@Modtagerens Email adresse","Modtagerens Email adresse","Recipient's Email","Empfänger E-Mail an","Courriel du destinataire","Alıcının E-Posta","Correo electrónico del destinatario"
"@Moms %-sats for den posterede leverance","Moms %-sats for den posterede leverance","VAT% rate for the posted delivery","MwSt% Preis für die gebuchte Lieferung","TVA taux% pour la livraison posté","haberi teslimat için KDV% oranı","IVA% para la entrega publicado"
"@Moms%","Moms%","VAT%","MwSt%","TVA%","KDV%","IVA%"
"@Momssats for ydelsen","Momssats for ydelsen","VAT rate for the service","Mehrwertsteuersatz für den Service","taux de TVA pour le service","hizmet için KDV oranı","tipo del IVA para el servicio"
"@MySQL findes.","MySQL findes.","MySQL is available.","MySQL ist verfügbar.","MySQL est disponible.","MySQL kullanılabilir.","MySQL está disponible."
"@Mængden af den aktuelle leverance.","Mængden af den aktuelle leverance.","The amount of the current supply.","Die Höhe der Stromversorgung.","Le montant de l'offre actuelle.","akım kaynağı miktarı.","La cantidad de la alimentación de corriente."
"@Navigation:","Navigation:","Navigation:","Navigation:","Navigation:","navigasyon:","navegación:"
"@Navn på en bruger, som i forvejen har tilladelse til at oprette, rette og slette databaser. ","Navn på en bruger, som i forvejen har tilladelse til at oprette, rette og slette databaser.","Name of a user who already has permission to create, edit and delete databases.","Name eines Benutzers, der bereits die Erlaubnis hat zu erstellen, zu bearbeiten und zu löschen Datenbanken.","Nom d'un utilisateur qui a déjà l'autorisation de créer, modifier et supprimer des bases de données.","Zaten veritabanları oluşturmak, düzenlemek ve silmek için izni olan bir kullanıcı adı.","Nombre de un usuario que ya tiene permiso para crear, editar y eliminar bases de datos."
"@Navn","Navn","Name","Name","nom","isim","nombre"
"@Nota:","Nota:","Nota:","Nota:","Nota:","Nota:","Nota:"
"@Noter til fragtmand","Noter til fragtmand","Notes to the carrier","Erläuterungen zur Träger","Notes sur le support","taşıyıcı Notlar","Notas para el portador"
"@Når ordren er faktureret, afmærkes feltet automatisk","Når ordren er faktureret, afmærkes feltet automatisk","When the order is billed, marked box automatically","Wenn die Bestellung in Rechnung gestellt wird, markiert Box automatisch","Lorsque la commande est facturée, boîte marquée automatiquement","Sipariş fatura edildiğinde, otomatik kutu işaretli","Cuando el pedido se factura, caja marcada de forma automática"
"@Nødvendig forberedelse:","Nødvendig forberedelse:","Necessary preparation:","Notwendige Vorbereitung:","préparation nécessaire:","Gerekli hazırlığı:","preparación necesaria:"
"@OIOUBL","OIOUBL","OIOUBL","OIOUBL","OIOUBL","OIOUBL","OIOUBL"
"@Opret Ny","Opret Ny","Create new","Neu erstellen","Créer un nouveau","Yeni oluştur","crear nuevo"
"@Opret en ny kontakt","Opret en ny kontakt","Create a new contact","Erstellen Sie einen neuen Kontakt","Créer un nouveau contact","Yeni bir kartvizit oluşturma","Crear un nuevo contacto"
"@Opret ny","Opret ny","Create new","erstellen Sie neue","Créer un nouveau","yeni oluştur","crear nueva"
"@Oprettelse af regnskab, sker senere, når du 1. gang logger ind, som SALDI-administrator.","Oprettelse af regnskab, sker senere, når du 1. gang logger ind, som SALDI-administrator.","Creating accounts, occurs later, when you first log into that BALANCES administrator.","Erstellen von Konten, tritt später, als Sie zum ersten Mal melden Sie sich, dass Administrator ausgleicht.","Création de comptes, se produit plus tard, lorsque vous vous connectez d'abord en équilibrant administrateur.","Bu yönetici BALANCES içine ilk oturum açtığınızda hesapları oluşturmak, daha sonra ortaya çıkar.","La creación de cuentas, se produce más tarde, la primera vez que inicia sesión en que los saldos administrador."
"@Ordre Dato","Ordre Dato","order Date","Bestelldatum","date de l'ordre","sipariş tarihi","Fecha fin"
"@Ordre Felt 1","Ordre Felt 1","Order Field 1","Bestellen Sie Feld 1","Ordre des champs 1","Sipariş Alan 1","Orden de los campos 1"
"@Ordre Felt 2","Ordre Felt 2","Order Field 2","Bestellen Sie Feld 2","Ordre des champs 2","Sipariş Alan 2","Orden de los campos 2"
"@Ordre Felt 3","Ordre Felt 3","Order Field 3","Bestellen Sie Feld 3","Ordre des champs 3","Sipariş Alan 3","Orden de los campos 3"
"@Ordre Felt 4","Ordre Felt 4","Order Field 4","Bestellen Sie Feld 4","Ordre des champs 4","Sipariş Alan 4","Orden de los campos 4"
"@Ordre Felt 5","Ordre Felt 5","Order Field 5","Bestellen Sie Feld 5","Ordre des champs 5","Sipariş Alan 5","Orden de los campos 5"
"@Ordre dato","Ordre dato","The order date","Die Bestelldatum","La date de commande","sipariş tarihi","La fecha de la orden"
"@Ordre nr.","Ordre nr.","Order no.","Bestell-Nr.","N ° de commande.","Sipariş no.","N.º de pedido."
"@Ordre sum","Ordre sum","The order sum","Die Auftragssumme","La somme de l'ordre","sipariş toplamı","La suma de encargo"
"@Ordreinfo:","Ordreinfo:","Order Info:","Bestell-Info:","Informations de commande:","Sipariş Bilgileri:","Información del pedido:"
"@Ordren er godkendt hvis feltet er afmærket","Ordren er godkendt hvis feltet er afmærket","The order is accepted if the field is marked","Der Auftrag wird angenommen, wenn das Feld markiert ist","La commande est acceptée si le champ est marqué","alan işaretli ise sipariş kabul edilir","El orden es aceptada si el campo está marcado"
"@Ordrer","Ordrer","orders","Aufträge","ordres","emir","pedidos"
"@Ordrer: Debitorer - `Kundeordrer`:","Ordrer: Debitorer - `Kundeordrer`:","Orders Debtors - `Kundeordrer`:","Bestellungen Schuldnern - `Kundeordrer`:","Ordres débiteurs - `Kundeordrer`:","Siparişler Borçlu - `Kundeordrer`:","Ordenes Deudores - `Kundeordrer`:"
"@Ordrer: Kreditorer - `Leverandørordrer`:","Ordrer: Kreditorer - `Leverandørordrer`:","Orders: Accounts payable - `Leverandørordrer`:","Bestellungen: Verbindlichkeiten - `Leverandørordrer`:","Ordres: Comptes créditeurs - `Leverandørordrer`:","Siparişler: Ticari borçlar - `Leverandørordrer`:","Pedidos: Cuentas por pagar - `Leverandørordrer`:"
"@PBS faktura","PBS faktura","PBS invoice","PBS Rechnung","PBS facture","PBS fatura","factura PBS"
"@PBS","PBS","PBS","PBS","PBS","PBS","PBS"
"@PDF-fil","PDF-fil","PDF file","PDF-Datei","fichier PDF","PDF dosyası","archivo PDF"
"@PRODUKTION","PRODUKTION","PRODUCTION","PRODUKTION","PRODUCTION","ÜRETİM","PRODUCCIÓN"
"@Pakken med SALDI-filer, udpakkes i et arbejdskatalog med adgang for webbesøgende.","Pakken med SALDI-filer, udpakkes i et arbejdskatalog med adgang for webbesøgende.","The package of BALANCES files are unpacked into a working directory accessible Web visitor.","Das Paket von BALANCES Dateien werden in ein Arbeitsverzeichnis zugänglich Webbesuchers entpackt.","L'ensemble des fichiers SOLDES sont décompressées dans le répertoire de travail visiteur Web accessible.","BORÇLAR dosyaların paketi çalışma dizini erişilebilir Web ziyaretçi içine unpacked edilir.","El paquete de archivos de saldos se descomprime en un directorio de trabajo visitante web accesible."
"@Password...","Password...","Password ...","Kennwort ...","Mot de passe ...","Şifre ...","Contraseña ..."
"@Pos.","Pos.","Pos.","Pos.","Pos.","Pos.","Pos."
"@Position styrer rækkefølgen af posterne","Position styrer rækkefølgen af posterne","Position controls the order of the items","Position steuert die Reihenfolge der Elemente","Position contrôle l'ordre des éléments","Pozisyon öğelerinin sırasını kontrol","Posición controla el orden de los elementos"
"@Position tildeles automatisk.","Position tildeles automatisk.","Position assigned automatically.","Position automatisch zugewiesen.","Position attribuée automatiquement.","Pozisyon otomatik olarak atanır.","Posición asigna automáticamente."
"@Post nr","Post nr","ZIP code","Beitrag Nr","poste No.","sonrası No","Nº de post"
