"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@Angiv Modtagers Telefon","Angiv Modtagers Telefon","Enter Recipient's Phone","Empfänger eingeben Telefon","Entrez destinataire Téléphone","Alıcı Telefon giriniz","Wprowadź telefonu odbiorcy","Introduzca teléfono del destinatario","Inserisci destinatario Phone"
"@Angiv Noter til fragtmand","Angiv Noter til fragtmand","Enter Notes to shipman","Geben Sie Hinweise auf den Träger","Entrez les notes au transporteur","taşıyıcıya Notlar girin","Wprowadź Uwagi do przewoźnika","Introducir notas al portador","Inserire le note al vettore"
"@Angiv Telefon","Angiv Telefon","Enter Phone","Geben Sie Telefon","Entrez téléphone","Telefon giriniz","Wprowadź Telefon","Introduzca Teléfono","Inserisci Phone"
"@Angiv Vedhæftet fil","Angiv Vedhæftet fil","Enter Attachment","Geben Sie Befestigung","Entrez pièce jointe","Ek girin","Wprowadź załącznik","Introduzca adjuntos","Inserisci Allegato"
"@Angiv admin...","Angiv admin...","Enter admin ...","Geben Sie admin ...","Entrez admin ...","admin yazınız ...","Wpisz admin ...","Introduzca admin ...","Digitare admin ..."
"@Angiv beskrivelse af ydelsen","Angiv beskrivelse af ydelsen","Please provide a description of the performance","Geben Sie Beschreibung des Dienstes","Entrez description du service","hizmetin açıklamasını girin","Wprowadź opis usług","Introduzca la descripción del servicio","Inserisci descrizione del servizio"
"@Angiv din tekst...","Angiv din tekst...","Enter your text ...","Geben Sie Ihren Text ...","Entrez votre texte ...","Metninizi girin ...","Wprowadź tekst ...","Introduzca el texto ...","Inserisci il testo ..."
"@Angiv dit","Angiv dit","Enter your","Geben Sie Ihre","Entrez votre","girin","Wpisz swój","Introduzca su","Inserisci il tuo"
"@Angiv en +/- pct-sats, som der skal justeres op/ned med","Angiv en +/- pct-sats, som der skal justeres op/ned med","Enter a +/- per cent rate to be adjusted up / down with","Legen Sie einen +/- Prozentsatz / ab justiert werden","Définissez un pourcentage +/- taux à ajuster haut / bas","Bir +/- yüzdesi hızını ayarlayın yukarı / aşağı ayarlanması","Ustaw +/- procentowy współczynnik być regulowana w górę / w dół","Fijar un porcentaje único +/- para ajustar hacia arriba / abajo","Impostare un +/- percentuale a tasso da regolare su / giù"
"@Angiv en dato eller angiv to adskilt af kolon (f.eks 010605:300605)","Angiv en dato eller angiv to adskilt af kolon (f.eks 010605:300605)","Enter a date or specify two separated by colon (eg 010605: 300605)","Bitte geben Sie ein Datum oder zwei durch einen Doppelpunkt getrennt angeben (zum Beispiel 010.605: 300.605)","S'il vous plaît entrer une date ou spécifier deux séparés par deuxpoints (par exemple, 010605: 300605)","bir tarih girin veya nokta ile ayrılmış bir iki belirtiniz (örneğin010.605: 300605)","Należy wprowadzić datę lub określić dwa oddzielone od siebie dwukropkiem (na przykład 010605: 300605)","Por favor, introduzca una fecha o especificar dos separados por dos puntos (por ejemplo, 010605: 300605)","Si prega di inserire una data o specificare due separati da due punti (adesempio, 010.605: 300.605)"
"@Angiv en søgetekst. Der kan anvendes * før og efter teksten","Angiv en søgetekst. Der kan anvendes * før og efter teksten","Enter a search text. You can use * before and after the text","Geben Sie einen Suchtext ein. Es kann *, bevor sie verwendet werden und nach","Entrez un texte de recherche. Il peut être utilisé * avant et après","Bir arama metni girin. * Önce ve sonra var kullanılabilir","Wprowadź szukany tekst. Nie może być stosowany * przed i po nim","Introduzca un texto de búsqueda. No se puede utilizar * antes y después de que se","Inserisci il testo da cercare. Non ci può essere utilizzato * prima e dopo"
"@Angiv en tekst der beskriver de ydre dimensioner","Angiv en tekst der beskriver de ydre dimensioner","Enter a text describing the outer dimensions","Geben Sie einen Text, der die äußeren Abmessungen beschreibt","Entrez un texte qui décrit les dimensions extérieures","Dış boyutları tanımlayan bir metin girin","Wprowadź tekst, który opisuje zewnętrzne wymiary","Introduzca un texto que describe las dimensiones externas","Inserire un testo che descrive le dimensioni esterne"
"@Angiv en tekst der beskriver dimensionerne","Angiv en tekst der beskriver dimensionerne","Enter a text describing the dimensions","Geben Sie einen Text, der die Dimensionen beschreiben","Entrez un texte décrivant les dimensions","boyutlarını anlatan bir metin girin","Wprowadź tekst opisujący wymiary","Introduzca un texto que describe las dimensiones","Immettere un testo che descrive le dimensioni"
"@Angiv en tekst der beskriver følgevare","Angiv en tekst der beskriver følgevare","Enter a text describing followers","Geben Sie einen Text das Ergebnis Artikel beschreibt,","Entrez un texte décrivant l'élément de résultat","Sonuç öğeyi açıklayan bir metin girin","Wprowadź tekst opisujący przedmiot wynik","Introduzca un texto que describe el elemento resultado","Inserire un testo che descrive l'oggetto risultato"
"@Angiv en tekst der beskriver indholdet pr. enhed","Angiv en tekst der beskriver indholdet pr. enhed","Enter a text describing the content per. unit","Geben Sie einen Text, der den Inhalt pro beschreibt. Einheit","Entrez un texte qui décrit le contenu par. unité","başına içeriğini anlatan bir metin girin. birlik","Wprowadź tekst, który opisuje zawartość za. jedność","Introduzca un texto que describe el contenido por. unidad","Inserire un testo che descrive il contenuto per. unità"
"@Angiv en tekst der beskriver lokation for varen","Angiv en tekst der beskriver lokation for varen","Enter a text describing the location of the item","Geben Sie einen Text, der den Speicherort des Elements beschreibt","Entrez un texte qui décrit l'emplacement de l'élément","öğenin konumunu tanımlayan bir metin girin","Wprowadź tekst opisujący lokalizację elementu","Introduzca un texto que describe la ubicación del elemento","Inserire un testo che descrive la posizione della voce"
"@Angiv en tekst der beskriver produktet","Angiv en tekst der beskriver produktet","Enter a text describing the product","Geben Sie einen Text ein Produkt beschreiben","Entrez un texte décrivant le produit","Ürünü anlatan bir metin girin","Wprowadź tekst opisujący produkt","Introduzca un texto que describe el producto","Inserire un testo che descrive il prodotto"
"@Angiv en tekst der beskriver varemærket","Angiv en tekst der beskriver varemærket","Enter a text describing the trademark","Geben Sie einen Text, der die Marke beschreiben","Entrez un texte décrivant la marque","işareti açıklayan bir metin girin","Wprowadź tekst opisujący znak","Introduzca un texto que describe la marca","Inserire un testo che descrive il marchio"
"@Angiv en tekst, som skal benyttes som stregkode","Angiv en tekst, som skal benyttes som stregkode","Enter a text to be used as barcode","einen Text eingeben, um als Barcode verwendet werden","Entrez un texte à utiliser comme un code-barres","Bir metin girin bir barkod olarak kullanılmak üzere","Wprowadź tekst, który zostanie wykorzystany jako kod kreskowy","Introduzca un texto para ser utilizado como un código de barras","Inserisci un testo da utilizzare come un codice a barre"
"@Angiv enheds Kostprisen","Angiv enheds Kostprisen","Enter the unit cost","Geben Sie Stückkosten","Entrez coût unitaire","Birim maliyeti girin","Wprowadź koszt jednostkowy","Introduzca costo unitario","Inserisci costo unitario"
"@Angiv enheds Salgsprisen","Angiv enheds Salgsprisen","Enter unit sales price","Geben Sie Einheit Verkaufspreis","Entrez le prix de vente unitaire","birim satış fiyatını giriniz","Wprowadź jednostkowa cena sprzedaży","Introduzca precio de venta unitario","Inserisci prezzo di vendita unitario"
"@Angiv enhedspris","Angiv enhedspris","Set unit price","Geben Sie den Stückpreis","Entrez le prix unitaire","birim fiyatı girin","Wprowadzić cenę jednostkową","Introduzca precio unitario","Inserisci prezzo unitario"
"@Angiv et beløb der beskriver anbruds kostprisen","Angiv et beløb der beskriver anbruds kostprisen","Enter an amount describing the cost of the contract","Geben Sie einen Betrag, der manipulations Kosten beschreiben","Entrez un montant qui décrivent le coût de sabotage","kurcalamaya maliyetini açıklayan bir tutar girin","Wpisz kwotę, którą opisują sabotażu koszt","Ingrese una cantidad que describen costo de manipulación indebida","Inserisci un importo che descrivono costo manomissione"
"@Angiv et beløb der beskriver kostprisen","Angiv et beløb der beskriver kostprisen","Enter an amount describing the cost","Geben Sie einen Betrag, der die Kosten beschreibt","Entrez un montant qui décrit le coût","maliyetini açıklayan bir miktar girin","Wpisz kwotę, która opisuje koszt","Introducir una cantidad que describe el costo","Inserisci un importo che descrive il costo"
"@Angiv et beløb der beskriver prisen pr. enhde","Angiv et beløb der beskriver prisen pr. enhde","Enter an amount describing the price per. enhde","Geben Sie einen Betrag, der den Preis pro beschreibt. enhde","Entrez un montant qui décrit le prix par. enhde","başına fiyat açıklayan bir tutar girin. enhde","Wpisz kwotę, która opisuje cenę za. enhde","Introducir una cantidad que describe el precio por. enhde","Inserisci un importo che descrive il prezzo per. enhde"
"@Angiv et beløb eller angiv to adskilt af kolon (f.eks 10000,00:14999,99)","Angiv et beløb eller angiv to adskilt af kolon (f.eks 10000,00:14999,99)","Enter an amount or enter two separated by colon (eg 10000.00: 14999.99)","Geben Sie einen Betrag eingeben oder die beiden getrennt durch einen Doppelpunkt (zB 10000.00, 14999,99)","Entrer un montant ou entre les deux séparés par deux points (par exemple, 10000,00, 14999,99)","Bir miktar girin veya nokta ile ayrılmış bir iki butonu (örneğin, 10000.00, 14999,99)","Wprowadzić ilość lub wprowadzić dwa oddzielone od siebie dwukropkiem (np 10000.00, 14999,99)","Ingrese una cantidad o entrar los dos separados por dos puntos (por ejemplo, 10000.00, 14999.99)","Immettere un importo o immettere i due separati da due punti (ad esempio,10000.00, 14999,99)"
"@Angiv et bilagsnummer eller angiv to adskilt af kolon (f.eks 345:350)","Angiv et bilagsnummer eller angiv to adskilt af kolon (f.eks 345:350)","Enter a document number or specify two separated by colon (eg 345: 350)","Bitte geben Sie eine Belegnummer oder die zwei durch einen Doppelpunkt (zum Beispiel 345: 350) getrennt eingestellt","S'il vous plaît entrer un numéro de document ou définir les deux séparés par deux points (par exemple, 345: 350)","Bir belge numarasını girer veya bir nokta ile ayrılmış bir iki ayarlayın (ör 345: 350)","Proszę podać numer dokumentu lub ustawić dwie oddzielone okrężnicy (na przykład, 345: 350)","Por favor, introduzca un número de documento o conjunto los dos separadospor dos puntos (por ejemplo, 345: 350)","Inserisci un numero documento o impostare i due separati dai due punti (ad esempio, 345: 350)"
"@Angiv et fakturanummer eller angiv to adskilt af kolon (f.eks 345:350)","Angiv et fakturanummer eller angiv to adskilt af kolon (f.eks 345:350)","Enter an invoice number or specify two separated by colon (eg 345: 350)","Geben Sie eine Rechnungsnummer oder setzen Sie die zwei durch einen Doppelpunkt getrennt (zum Beispiel 345: 350)","Entrer un numéro de facture ou définir les deux séparés par deux points (par exemple, 345: 350)","fatura numarasını girin veya nokta ile ayrılmış bir iki set (ör 345: 350)","Wprowadzić numer faktury lub ustawić dwie oddzielone okrężnicy (na przykład, 345: 350)","Introduzca un número de factura o conjunto los dos separados por dos puntos (por ejemplo, 345: 350)","Immettere un numero di fattura o impostare i due separati dai due punti (ad esempio, 345: 350)"
"@Angiv et id-nummer eller angiv to adskilt af kolon (f.eks 345:350)","Angiv et id-nummer eller angiv to adskilt af kolon (f.eks 345:350)","Enter an id number or specify two separated by colon (eg 345: 350)","Geben Sie eine ID-Nummer oder eine Reihe, die beide durch einen Doppelpunkt getrennt ist (zum Beispiel 345: 350)","Entrer un numéro d'identification ou de définir les deux séparés par deux points (par exemple, 345: 350)","bir kimlik numarasını girin veya bir nokta ile ayrılmış bir iki set(ör 345: 350)","Wprowadzić numer identyfikacyjny lub ustawić dwie oddzielone okrężnicy (na przykład, 345: 350)","Introduzca un número de identificación o un conjunto de los dos separadospor dos puntos (por ejemplo, 345: 350)","Immettere un numero ID o impostare i due separati dai due punti (ad esempio, 345: 350)"
"@Angiv et kassekladdenummer eller angiv to adskilt af kolon (f.eks 345:350)","Angiv et kassekladdenummer eller angiv to adskilt af kolon (f.eks 345:350)","Enter a cash register number or specify two separated by colon (eg 345: 350)","Bitte geben Sie eine Journaleintragnummer oder die Anzeige zwei durch einen Doppelpunkt getrennt (zum Beispiel 345: 350)","S'il vous plaît entrer un numéro d'entrée de journal ou de l'indication à deux séparés par deux points (par exemple, 345: 350)","Bir günlük bir giriş numarası ve nokta ile ayrılmış bir gösterge, iki girin (örneğin, 345: 350)","Proszę podać numer pozycji dziennika lub oznaczenie dwa oddzielone okrężnicy (na przykład, 345: 350)","Por favor, introduzca un número de entrada de diario o la indicación de dos separados por dos puntos (por ejemplo, 345: 350)","Si prega di inserire un numero di voce di diario o l'indicazione di due separati da due punti (ad esempio, 345: 350)"
"@Angiv et kontonummer eller angiv to adskilt af kolon (f.eks 345:350)","Angiv et kontonummer eller angiv to adskilt af kolon (f.eks 345:350)","Enter an account number or specify two separated by colon (eg 345: 350)","Bitte eine Kontonummer eingeben oder die zwei durch einen Doppelpunkt (zum Beispiel 345: 350) getrennt eingestellt","S'il vous plaît entrer un numéro de compte ou régler les deux séparés par deux points (par exemple, 345: 350)","Bir hesap numarasını girin veya nokta ile ayrılmış bir iki ayarlayın (ör 345: 350)","Proszę podać numer konta i ustawić dwie oddzielone okrężnicy (na przykład, 345: 350)","Por favor, introduzca un número de cuenta o conjunto los dos separados por dos puntos (por ejemplo, 345: 350)","Inserisci un numero di conto o impostare i due separati dai due punti (adesempio, 345: 350)"
"@Angiv et navn til databasen...","Angiv et navn til databasen...","Enter a name for the database ...","Geben Sie einen Namen für die Datenbank ...","Entrez un nom pour la base de données ...","veritabanı için bir ad girin ...","Wprowadź nazwę bazy danych ...","Introduzca un nombre para la base de datos ...","Inserire un nome per il database ..."
"@Angiv et projektnummer eller angiv to adskilt af kolon (f.eks 5:7)","Angiv et projektnummer eller angiv to adskilt af kolon (f.eks 5:7)","Enter a project number or specify two separated by colon (eg 5: 7)","Bitte geben Sie eine Projektnummer oder einen Satz von einem Doppelpunkt getrennt zwei (z.B. 5: 7)","S'il vous plaît entrer un numéro de projet ou définir les deux séparés par deux points (par exemple, 5: 7)","Proje numarasını girin veya nokta ile ayrılmış bir iki ayarlayın (ör, 5: 7)","Proszę podać numer projektu lub ustawić dwie oddzielone okrężnicy (na przykład, 5, 7)","Por favor, introduzca un número de proyecto o conjunto los dos separados por dos puntos (por ejemplo, 5: 7)","Inserisci un numero progetto o impostare i due separati dai due punti (adesempio, 5: 7)"
"@Angiv et tidspunkt (f.eks 17:35) ","Angiv et tidspunkt (f.eks 17:35) ","Specify a time (eg 17:35)","Geben Sie eine Zeit (zB 17.35)","Entrez un temps (par exemple 17:35)","Bir saati girin (örneğin 17:35)","Wprowadź czas (np 17:35)","Introduzca un tiempo (por ejemplo 17:35)","Inserire un tempo (ad esempio, 17:35)"
"@Angiv evt. navn på en ny vare kategori...","Angiv evt. navn på en ny vare kategori...","Please indicate. Name of a new item category ...","Geben Sie, wenn nötig. Name einer neuen Produktkategorie ...","Précisez si nécessaire. le nom d'une nouvelle catégorie de produits ...","Gerekirse belirtin. Yeni bir ürün kategorisinin isim ...","Określ w razie potrzeby. nazwa nowej kategorii produktów ...","Especificar si es necesario. nombre de una nueva categoría de producto ...","Specificare, se necessario. nome di una nuova categoria di prodotto ..."
"@Angiv her hvilken konto i kontoplanen procenttillægget skal konteres på.","Angiv her hvilken konto i kontoplanen procenttillægget skal konteres på.","Enter here which account in the account plan the percentage supplement should be posted.","Geben Sie hier das Konto in der Tabelle Prozentsatz Gebühr sollte gebucht werden.","Entrez ici le compte dans la charge de pourcentage graphique devrait être réservé à.","Burada rezervasyon yaptırmak gerektiğini grafik yüzdesi sorumlu hesabı girin.","Wpisz tutaj konto w ładunku procentowy wykresu należy rezerwować.","Introduzca aquí la cuenta en el porcentaje de carga de planos deberían ser reservado.","Inserisci qui il conto nella percentuale di carica grafico dovrebbe essere prenotato in."
"@Angiv hvilke IP adresser der har adgang til at bruge API`et. Brug komma som separator. ","Angiv hvilke IP adresser der har adgang til at bruge API`et. Brug komma som separator. ","Specify which IP addresses are allowed to use the API. Use comma as a separator.","Geben Sie die IP-Adressen, die Zugriff haben API`et zu verwenden. Verwenden Sie Komma.","Entrez les adresses IP qui ont accès à utiliser API`et. Utilisez des virgules.","API`et kullanmak erişebilir IP adreslerini girin. virgül kullanın.","Wprowadź adresy IP, które mają dostęp do korzystania API`et. Przecinek.","Introduzca las direcciones IP que tienen acceso al uso de API`et. Usar una coma.","Immettere gli indirizzi IP che hanno accesso a utilizzare API`et. Utilizzare virgola."
"@Angiv hvilken konto betalingen skal konteres på ved kontantsalg. Hvis feltet er tomt oprettes en åben post på beløbet på kundens konto.","Angiv hvilken konto betalingen skal konteres på ved kontantsalg. Hvis feltet er tomt oprettes en åben post på beløbet på kundens konto.","Indicate which account the payment is to be placed on cash sales. If the field is empty, an open entry will be created on the account's account.","Geben Sie die das Zahlungskonto sollte an den Barverkauf gebucht werden. Wenn das Feld leer ist, einen offenen Posten in Höhe auf dem Konto des Kunden erstellt.","Préciser quel compte le paiement doit être réservé à la vente en espèces. Si le champ est vide créé un élément ouvert au montant sur le compte du client.","Ödeme nakit satış rezervasyonu gerektiğini hangi hesap belirtin. alan boş ise müşterinin hesabına miktarına açık öğe oluşturdu.","Określ, które konto płatność powinny być zarezerwowane w sprzedaży gotówkowych. Jeśli pole jest puste stworzony otwartą pozycję do kwoty na koncie klienta.","Especificar qué cuenta el pago debe ser reservado en las ventas en efectivo. Si el campo está vacío creado un elemento abierto a la cantidad en la cuenta del cliente.","Specificare quale conto il pagamento deve essere prenotato presso le vendite in contanti. Se il campo è vuoto creato un elemento aperto per l'importo sul conto del cliente."
"@Angiv hvilken konto betalingen skal konteres på ved salg på kreditkort. Hvis feltet er tomt oprettes en åben post på beløbet på kundens konto.","Angiv hvilken konto betalingen skal konteres på ved salg på kreditkort. Hvis feltet er tomt oprettes en åben post på beløbet på kundens konto.","Specify which account to pay for the payment on credit card sales. If thefield is empty, an open entry will be created on the account's account.","Geben Sie die das Zahlungskonto sollte über den Verkauf auf Kreditkarten gebucht werden. Wenn das Feld leer ist, einen offenen Posten in Höhe auf dem Konto des Kunden erstellt.","Préciser quel compte le paiement doit être réservé à la vente sur les cartes de crédit. Si le champ est vide créé un élément ouvert au montant sur le compte du client.","Ödeme kredi kartlarında satışa rezerve edilmelidir hangi hesap belirtin. alan boş ise müşterinin hesabına miktarına açık öğe oluşturdu.","Określ, które konto płatność powinny być zarezerwowane na sprzedaż na kartach kredytowych. Jeśli pole jest puste stworzony otwartą pozycję do kwoty na koncie klienta.","Especificar qué cuenta el pago debe ser reservado en la venta de tarjetasde crédito. Si el campo está vacío creado un elemento abierto a la cantidad en la cuenta del cliente.","Specificare quale conto il pagamento deve essere prenotato sulla vendita sulle carte di credito. Se il campo è vuoto creato un elemento aperto per l'importo sul conto del cliente."
"@Angiv kontonummer for den konto, hvis bevægelser skal kontrolleres","Angiv kontonummer for den konto, hvis bevægelser skal kontrolleres","Enter account number of the account whose movements are to be checked","Geben Sie die Kontonummer der Kontobewegungen muss geprüft werden","Entrez le numéro de compte des mouvements de compte doit être vérifié","Hesap hareketlerinin girin hesap numarası kontrol edilmelidir","należy sprawdzić wpisać numer rachunku przepływów konta","Introduzca el número de cuenta de los movimientos de la cuenta debe ser revisado","Inserire il numero di conto dei movimenti del conto deve essere controllato"
"@Angiv kontonummer på kunden","Angiv kontonummer på kunden","Enter the account number on the customer","Geben Sie die Kontonummer des Kunden","Entrez le numéro de compte du client","müşterinin hesap numarasını girin","Wprowadź numer konta klienta","Introduzca el número de cuenta del cliente","Inserire il numero di conto del cliente"
"@Angiv kriterier:","Angiv kriterier:","Enter criteria:","Geben Sie Kriterien:","Entrez les critères:","ölçütlerini girin:","Wprowadź kryteria:","Introducir criterios:","Immettere i criteri:"
"@Angiv navne, på de filer der skal vedhæftes.","Angiv navne, på de filer der skal vedhæftes.","Enter names on the files to attach.","Geben Sie die Namen der Dateien anhängen.","Spécifiez les noms des fichiers à joindre.","takmak için dosyaların adlarını belirtin.","Określ nazwy plików załączyć.","Especificar los nombres de los archivos que desea adjuntar.","Specificare i nomi dei file da allegare."
"@Angiv navnet på det Regnskab, som du har adgang til","Angiv navnet på det Regnskab, som du har adgang til","Enter the name of the account that you have access to","Geben Sie den Namen des Kontos, die Sie Zugriff haben","Entrez le nom du compte que vous avez accès à","Eğer erişimi olan hesabın adını girin","Wprowadź nazwę konta, które mają dostęp do","Introduzca el nombre de la cuenta que tenga acceso a","Immettere il nome dell'account che si ha accesso a"
"@Angiv om bogføring er tilladt","Angiv om bogføring er tilladt","Specify whether posting is allowed","Geben Sie das Buchungs erlaubt","Entrez l'affichage est autorisé","ilanı girin izin verilir","Wprowadź delegowania jest dozwolone","Introduzca la publicación está permitida","Inserisci il distacco è consentito"
"@Angiv periode slut Måned","Angiv periode slut Måned","Set period end Month","Geben Sie Zeitraum Ende Monat","Entrez le mois de fin de la période","dönem sonu Ay girin","Wprowadź okres koniec miesiąca","Introduzca Mes final del periodo","Inserire periodo di fine mese"
"@Angiv periode slut År","Angiv periode slut År","Set period end Year","Geben Sie Zeitraum Ende Jahr","Entrez fin de la période Année","dönem sonu Yıl girin","Wprowadź okres koniec roku","Introduzca fin de año periodo","Inserire periodo di fine anno"
"@Angiv periode start Dato","Angiv periode start Dato","Set Period Start Date","Geben Sie Zeitraum Startdatum","Entrer la date de début période","dönemi başlangıç ​​tarihi girin","Wprowadź datę rozpoczęcia okresu","Introduzca la fecha de inicio periodo","Inserire la data di inizio periodo"
"@Angiv periode start Måned","Angiv periode start Måned","Set Period Start Month","Geben Sie Zeitraum ab Monat","Entrez période commençant par mois","dönemini Ay başlayarak giriniz","okres rozpoczynający miesiąc wprowadź","período que comienza el Mes introducir","Inserisci di inizio mese"
"@Angiv periode start År","Angiv periode start År","Set Period Start Year","Geben Sie Zeitraum vom Jahr","Entrez période commençant Année","dönemini Yıl başlayan girin","okres rozpoczynający się Rok Wprowadź","período que comienza el Año ingresar","Inserisci periodo che inizia Anno"
"@Angiv rabatbeløb","Angiv rabatbeløb","Enter discount amount","Geben Sie Rabattbetrag","Entrez le montant de réduction","indirim tutarı girin","Wpisz kwotę dyskonta","Introduzca la cantidad de descuento","Inserisci importo di sconto"
"@Angiv rabatsats","Angiv rabatsats","Enter discount rate","Geben Sie Diskontierungssatz","Entrez le taux d'actualisation","iskonto oranını girin","Wprowadź stopę dyskontową","Ingrese la tasa de descuento","Inserisci tasso di sconto"
"@Angiv rapporterings Konto","Angiv rapporterings Konto","Enter Reporting Account","Geben Sie berichten Konto","Entrez compte des rapports","raporlama Hesabı girin","Wprowadź konto raportowania","Ingreso en cuenta la presentación de informes","Inserisci account segnalazione"
"@Angiv slut-dato for tilbudsperioen (incl.)","Angiv slut-dato for tilbudsperioen (incl.)","Enter the closing date for the offer period (incl.)","Geben Sie den Endtermin für tilbudsperioen (inkl.)","Entrez la date limite pour tilbudsperioen (incl.)","tilbudsperioen için son tarih girin (dahil).","Wprowadź ostateczny termin tilbudsperioen (wł.)","Introduzca la fecha final para tilbudsperioen (incl.)","Inserire il termine ultimo per tilbudsperioen (incl.)"
"@Angiv start-dato for tilbudsperioen (incl.)","Angiv start-dato for tilbudsperioen (incl.)","Enter the start date of the offer period (incl.)","Geben Sie das Startdatum für tilbudsperioen (inkl.)","Entrez la date de début de tilbudsperioen (incl.)","tilbudsperioen başlangıç ​​tarihini girin (dahil).","Wprowadź datę rozpoczęcia tilbudsperioen (wł.)","Introduzca la fecha de inicio de tilbudsperioen (incl.)","Inserire la data di inizio per tilbudsperioen (incl.)"
"@Angiv varenr","Angiv varenr","Enter item no","Geben Sie Nein.","Entrer No.","Hayır girin","Wpisz nr","Entre No.","Inserisci No."
"@Annuller Gebyr","Annuller Gebyr","Cancel Fee","Abbrechen Gebühr","annuler frais","ücreti iptal","anulować opłatę","Cancelar tarifa","Annulla tassa"
"@Annuller simulering","Annuller simulering","Cancel simulation","Abbrechen Simulation","annuler la simulation","simülasyon İptal","Anuluj symulację","Cancelar la simulación","Annulla simulazione"
"@Annuller","Annuller","Annuller","stornieren","annuler","iptal","anulować","cancelar","annullare"
"@Annullér'; ","Annullér'; ","Cancel ';","Abbrechen ‚;","Annuler « ;","'İptal;","Anuluj „;","Cancelar ';","Annulla ';"
"@Ansat:","Ansat:","employed:","eingesetzt:","emploi:","kullanılan:","rachunek:","empleado:","impiegato:"
"@Anskaffelses pris","Anskaffelses pris","Acquisition price","Kaufpreis","Prix ​​d'achat","alış fiyatı","cena nabycia","El precio de compra","prezzo d'acquisto"
"@Antal borde","Antal borde","Number of tables","Anzahl der Tabellen","nombre de tables","tablo sayısı","liczba tabel","número de mesas","numero di tabelle"
"@Antal dage betalingsfrist for rykker 1 skal være overskredet, før rykker 2 genereres.","Antal dage betalingsfrist for rykker 1 skal være overskredet, før rykker 2 genereres.","The number of days payment period for Row 1 must be exceeded before Row 2is generated.","Anzahl der Tage Zahlungsfrist für Mahnungen 1 muss vor 2 erzeugt bewegen überschritten werden.","doit être dépassé le nombre de jours délai de paiement pour les rappels 1 avant de passer 2 généré.","hatırlatmalar 1 gün süreyle ödeme süresinin sayısı oluşturulan 2 geçmeden önce aşılması gerekmektedir.","Ilość czasu dni płatności dla przypomnienia 1 musi zostać przekroczony przed przejściem 2 wygenerowany.","Número de días de tiempo de pago para los recordatorios 1 debe superarse antes de pasar 2 generado.","Numero di giorni di tempo il pagamento per i promemoria 1 deve essere superato prima di passare 2 generato."
"@Antal dage betalingsfrist for rykker 2 skal være overskredet, før rykker 3 genereres.","Antal dage betalingsfrist for rykker 2 skal være overskredet, før rykker 3 genereres.","The number of days payment period for Row 2 must be exceeded before Row 3is generated.","Anzahl der Tage Zahlungsfrist für Mahnungen 2 überschritten werden muss, bevor 3 bewegt erzeugt wird.","Nombre de jours délai de paiement des rappels 2 doit être dépasséeavant de passer 3 est généré.","3 hareketli üretilir önce hatırlatmalar 2 gün süreyle ödeme döneminin numarası aşılması gerekmektedir.","Liczba dni okresu płatności dla przypomnienia 2 musi zostać przekroczony przed przejściem 3 jest generowany.","Número de días período de pago para los recordatorios 2 debe superarse antes de que se genera en movimiento 3.","Numero del periodo di giorni il pagamento per i promemoria 2 deve essere superato prima di passare a 3 viene generato."
"@Antal dage betalingsfrist skal være overskredet, før rykker 1 genereres.","Antal dage betalingsfrist skal være overskredet, før rykker 1 genereres.","The number of days payment deadline must be exceeded before trigger 1 is generated.","Anzahl der Tage Zahlungsfrist muss, bevor ein bewegtes erzeugt überschritten werden.","Nombre de jours délai de paiement doit être dépassée avant de passer un produit.","gün ödeme döneminin numarası oluşturulan birini geçmeden önce aşılması gerekmektedir.","Liczba dni okresu płatności musi zostać przekroczony przed przejściem jednego wygenerowany.","Número de días de plazo de pago se debe superar antes de pasar generada.","Numero di giorni periodo di pagamento deve essere superato prima di passare quello generato."
"@Antal dage fra forfald til 1. rykker","Antal dage fra forfald til 1. rykker","Number of days from due date to 1st move","Anzahl der Tage von dem aufgrund der ersten Mahnung","Nombre de jours de la cause du premier rappel","İlk hatırlatma nedeniyle itibaren gün sayısı","Liczba dni z powodu pierwszego przypomnieniem","Número de días desde la primera debido al recordatorio","Numero di giorni dalla causa del primo sollecito"
"@Antal dage fra forfald til 2. rykker","Antal dage fra forfald til 2. rykker","Number of days from due date to 2nd move","Anzahl der Tage ab dem Fälligkeits für die zweite Mahnung","Nombre de jours de l'échéance du deuxième rappel","İkinci hatırlatıcısı nedeniyle itibaren gün sayısı","Liczba dni z powodu za drugi przypomnieniem","Número de días desde el vencimiento para el segundo recordatorio","Numero di giorni dalla scadenza per il secondo sollecito"
"@Antal dage fra forfald til 3. rykker","Antal dage fra forfald til 3. rykker","Number of days from due date to 3rd move","Anzahl der Tage von der aufgrund der 3. Mahnung","Nombre de jours de la cause au 3 rappel","3 hatırlatma nedeniyle itibaren gün sayısı","Liczba dni z powodu 3rd przypomnieniem","Número de días desde la tercera debido al recordatorio","Numero di giorni dalla dovuta al 3 promemoria"
"@Antal dage...","Antal dage...","Number of days...","Tage ...","Jours ...","Günler ...","Dni ...","Días ...","Giorni ..."
